85|37
85|36
85|35
84|37
85|34
84|36
85|33
84|35
83|37
85|32
84|34
83|36
85|31
84|33
83|35
82|37
85|30
84|32
83|34
82|36
85|29
84|31
83|33
82|35
81|37
85|28
84|30
83|32
82|34
81|36
85|27
84|29
83|31
82|33
81|35
80|37
85|26
84|28
83|30
82|32
81|34
80|36
85|25
84|27
83|29
82|31
81|33
80|35
79|37
85|24
84|26
83|28
82|30
81|32
80|34
79|36
85|23
84|25
83|27
82|29
81|31
80|33
79|35
78|37
85|22
84|24
83|26
82|28
81|30
80|32
79|34
78|36
85|21
84|23
83|25
82|27
81|29
80|31
79|33
78|35
77|37
85|20
84|22
83|24
82|26
81|28
80|30
79|32
78|34
77|36
85|19
84|21
83|23
82|25
81|27
80|29
79|31
78|33
77|35
76|37
85|18
84|20
83|22
82|24
81|26
80|28
79|30
78|32
77|34
76|36
85|17
84|19
83|21
82|23
81|25
80|27
79|29
78|31
77|33
76|35
75|37
85|16
84|18
83|20
82|22
81|24
80|26
79|28
78|30
77|32
76|34
75|36
85|15
84|17
83|19
82|21
81|23
80|25
79|27
78|29
77|31
76|33
75|35
74|37
85|14
84|16
83|18
82|20
81|22
80|24
79|26
78|28
77|30
76|32
75|34
74|36
85|13
84|15
83|17
82|19
81|21
80|23
79|25
78|27
77|29
76|31
75|33
74|35
73|37
85|12
84|14
83|16
82|18
81|20
80|22
79|24
78|26
77|28
76|30
75|32
74|34
73|36
85|11
84|13
83|15
82|17
81|19
80|21
79|23
78|25
77|27
76|29
75|31
74|33
73|35
85|10
84|12
83|14
82|16
81|18
80|20
79|22
78|24
77|26
76|28
75|30
74|32
73|34
71|37
85|9
84|11
83|13
82|15
81|17
80|19
79|21
78|23
77|25
76|27
75|29
74|31
73|33
71|36
85|8
84|10
83|12
82|14
81|16
80|18
79|20
78|22
77|24
76|26
75|28
74|30
73|32
71|35
70|37
85|7
84|9
83|11
82|13
81|15
80|17
79|19
78|21
77|23
76|25
75|27
74|29
73|31
71|34
70|36
70|37
85|6
84|8
83|10
82|12
81|14
80|16
79|18
78|20
77|22
76|24
75|26
74|28
73|30
71|33
70|35
70|36
85|5
84|7
83|9
82|11
81|13
80|15
79|17
78|19
77|21
76|23
75|25
74|27
73|29
71|32
70|34
70|35
85|4
84|6
83|8
82|10
81|12
80|14
79|16
78|18
77|20
76|22
75|24
74|26
73|28
71|31
70|33
70|34
68|37
85|3
84|5
83|7
82|9
81|11
80|13
79|15
78|17
77|19
76|21
75|23
74|25
73|27
71|30
70|32
70|33
68|36
85|2
84|4
83|6
82|8
81|10
80|12
79|14
78|16
77|18
76|20
75|22
74|24
73|26
71|29
70|31
70|32
68|35
67|37
85|1
84|3
83|5
82|7
81|9
80|11
79|13
78|15
77|17
76|19
75|21
74|23
73|25
71|28
70|30
70|31
68|34
67|36
84|2
83|4
82|6
81|8
80|10
79|12
78|14
77|16
76|18
75|20
74|22
73|24
71|27
70|29
70|30
68|33
67|35
84|1
83|3
82|5
81|7
80|9
79|11
78|13
77|15
76|17
75|19
74|21
73|23
71|26
70|28
70|29
68|32
67|34
83|2
82|4
81|6
80|8
79|10
78|12
77|14
76|16
75|18
74|20
73|22
71|25
70|27
70|28
68|31
67|33
64|37
83|1
82|3
81|5
80|7
79|9
78|11
77|13
76|15
75|17
74|19
73|21
71|24
70|26
70|27
68|30
67|32
64|36
82|2
81|4
80|6
79|8
78|10
77|12
76|14
75|16
74|18
73|20
71|23
70|25
70|26
68|29
67|31
64|35
82|1
81|3
80|5
79|7
78|9
77|11
76|13
75|15
74|17
73|19
71|22
70|24
70|25
68|28
67|30
64|34
81|2
80|4
79|6
78|8
77|10
76|12
75|14
74|16
73|18
71|21
70|23
70|24
68|27
67|29
64|33
81|1
80|3
79|5
78|7
77|9
76|11
75|13
74|15
73|17
71|20
70|22
70|23
68|26
67|28
64|32
80|2
79|4
78|6
77|8
76|10
75|12
74|14
73|16
71|19
70|21
70|22
68|25
67|27
64|31
80|1
79|3
78|5
77|7
76|9
75|11
74|13
73|15
71|18
70|20
70|21
68|24
67|26
64|30
79|2
78|4
77|6
76|8
75|10
74|12
73|14
71|17
70|19
70|20
68|23
67|25
64|29
79|1
78|3
77|5
76|7
75|9
74|11
73|13
71|16
70|18
70|19
68|22
67|24
64|28
78|2
77|4
76|6
75|8
74|10
73|12
71|15
70|17
70|18
68|21
67|23
64|27
78|1
77|3
76|5
75|7
74|9
73|11
71|14
70|16
70|17
68|20
67|22
64|26
77|2
76|4
75|6
74|8
73|10
71|13
70|15
70|16
68|19
67|21
64|25
77|1
76|3
75|5
74|7
73|9
71|12
70|14
70|15
68|18
67|20
64|24
76|2
75|4
74|6
73|8
71|11
70|13
70|14
68|17
67|19
64|23
76|1
75|3
74|5
73|7
71|10
70|12
70|13
68|16
67|18
64|22
75|2
74|4
73|6
71|9
70|11
70|12
68|15
67|17
64|21
75|1
74|3
73|5
71|8
70|10
70|11
68|14
67|16
64|20
74|2
73|4
71|7
70|9
70|10
68|13
67|15
64|19
74|1
73|3
71|6
70|8
70|9
68|12
67|14
64|18
73|2
71|5
70|7
70|8
68|11
67|13
64|17
73|1
71|4
70|6
70|7
68|10
67|12
64|16
71|3
70|5
70|6
68|9
67|11
64|15
71|2
70|4
70|5
68|8
67|10
64|14
71|1
70|3
70|4
68|7
67|9
64|13
70|2
70|3
68|6
67|8
64|12
70|1
70|2
68|5
67|7
64|11
70|1
68|4
67|6
64|10
68|3
67|5
64|9
68|2
67|4
64|8
68|1
67|3
64|7
67|2
64|6
67|1
64|5
64|4
64|3
64|2
64|1
51|37
51|36
51|35
50|37
51|34
50|36
51|33
50|35
49|37
51|32
50|34
49|36
51|31
50|33
49|35
48|37
51|30
50|32
49|34
48|36
51|29
50|31
49|33
48|35
47|37
51|28
50|30
49|32
48|34
47|36
51|27
50|29
49|31
48|33
47|35
46|37
51|26
50|28
49|30
48|32
47|34
46|36
51|25
50|27
49|29
48|31
47|33
46|35
45|37
51|24
50|26
